Target_genes	Sirt6|Average	SRX873340|ES_cells	SRX873342|ES_cells	SRX873343|ES_cells	STRING
Tcstv3	836.000000	736	823	949	0
Olfr806	725.000000	201	999	975	0
Abhd6	700.000000	278	912	910	0
Wwox	594.666667	109	856	819	0
Tent5c	421.000000	0	649	614	0
Cldn34d	412.666667	224	443	571	0
Esr1	405.666667	0	669	548	0
Aadacl2fm1	273.000000	0	0	819	0
Sbno2	244.000000	0	455	277	0
Gcgr	236.333333	0	360	349	0
Scn8a	231.000000	147	309	237	0
Vmn2r102	228.333333	0	327	358	0
Brox	207.333333	0	279	343	0
Aida	207.333333	0	279	343	0
Asmt	196.666667	0	275	315	0
Sfi1	129.666667	389	0	0	0
Dnajc3	120.333333	361	0	0	0
Rap2a	119.333333	358	0	0	0
Tdrd3	113.000000	339	0	0	0
Stk24	109.000000	327	0	0	0
Tmem192	108.000000	324	0	0	0
Zfp1	103.666667	311	0	0	0
Abcc4	103.666667	311	0	0	0
Diaph3	94.333333	283	0	0	0
Pdia5	91.666667	275	0	0	0
Gm3448	90.333333	271	0	0	0
Gm3417	90.333333	271	0	0	0
9030025P20Rik	90.333333	271	0	0	0
Gspt1	87.333333	262	0	0	0
Spryd7	86.666667	260	0	0	0
Uchl3	85.666667	257	0	0	0
Psmd11	85.666667	257	0	0	0
Wdfy2	85.000000	255	0	0	0
Icmt	83.333333	250	0	0	0
Cdt1	82.333333	247	0	0	0
Samd8	81.333333	244	0	0	0
Dusp13	81.333333	244	0	0	0
Prdx6	81.000000	243	0	0	0
Ube2g1	80.333333	241	0	0	0
Siva1	80.333333	241	0	0	0
Klhl24	80.333333	241	0	0	0
Atg16l1	78.000000	234	0	0	0
Scrn3	77.666667	233	0	0	0
Cir1	77.666667	233	0	0	0
Cd163l1	77.666667	0	233	0	0
Srp9	77.333333	232	0	0	0
Atp13a1	77.333333	232	0	0	0
Utp14b	76.333333	229	0	0	0
Rbm34	76.333333	229	0	0	0
Acsl3	76.333333	229	0	0	0
Cnot1	76.000000	228	0	0	0
Naf1	75.666667	227	0	0	0
Dnajb12	75.666667	227	0	0	0
Eif3b	75.000000	225	0	0	0
Tpm3	74.333333	223	0	0	0
Timm13	74.000000	222	0	0	0
Rbm38	74.000000	222	0	0	0
Mmp15	73.666667	221	0	0	0
Fbxw9	73.666667	221	0	0	0
Mto1	73.000000	219	0	0	0
Mrm1	73.000000	219	0	0	0
Cgas	73.000000	219	0	0	0
Hjurp	72.666667	218	0	0	0
A730008H23Rik	72.666667	218	0	0	0
Mxi1	72.333333	217	0	0	0
Idh2	72.333333	217	0	0	0
Atg4d	72.333333	217	0	0	0
Marchf11	72.000000	216	0	0	0
Zfp869	71.666667	215	0	0	0
Uqcrfs1	71.666667	215	0	0	0
Noc4l	71.666667	215	0	0	0
Mak16	71.666667	215	0	0	0
Llph	71.666667	215	0	0	0
Ddx51	71.666667	215	0	0	0
Rab8a	71.333333	214	0	0	0
Fam98c	71.000000	213	0	0	0
Elmod2	71.000000	213	0	0	0
D8Ertd738e	71.000000	213	0	0	0
Pofut2	70.666667	212	0	0	0
Dgke	70.666667	212	0	0	0
Tmem115	70.333333	0	82	129	0
Heatr3	70.333333	211	0	0	0
Nr4a2	70.000000	210	0	0	0
Hgh1	70.000000	210	0	0	0
Gm51425	70.000000	210	0	0	0
Ipo5	69.666667	209	0	0	0
Ctsb	69.333333	208	0	0	0
Cln5	69.333333	208	0	0	0
Rtn3	68.666667	206	0	0	0
Mzt1	68.666667	206	0	0	0
Fpgs	68.666667	206	0	0	0
Bora	68.666667	206	0	0	0
Tmem125	68.333333	0	105	100	0
Spata33	68.333333	205	0	0	0
Mtmr10	68.333333	205	0	0	0
Ebpl	68.333333	205	0	0	0
Chmp1a	68.333333	205	0	0	0
Nup133	68.000000	204	0	0	0
Lipt2	68.000000	204	0	0	0
Cdkn2aip	68.000000	204	0	0	0
Slc7a6	67.666667	203	0	0	0
Ivns1abp	67.666667	203	0	0	0
Golph3	67.666667	203	0	0	0
Wbp11	67.000000	201	0	0	0
Gabarapl2	67.000000	201	0	0	0
Banp	67.000000	201	0	0	0
BC049715	67.000000	201	0	0	0
Nfatc2ip	66.666667	200	0	0	0
Ndufaf6	66.666667	200	0	0	0
Nudcd2	66.333333	0	0	199	0
Hmmr	66.333333	0	0	199	0
Stk38	65.333333	196	0	0	0
Matr3	65.333333	196	0	0	0
Lrch4	65.333333	0	196	0	0
Fbxo24	65.333333	0	196	0	0
Csnk2a1	65.333333	196	0	0	0
Prkcz	65.000000	195	0	0	0
Napa	65.000000	195	0	0	0
Plpbp	64.666667	194	0	0	0
Gm27021	64.666667	194	0	0	0
Emc8	64.666667	194	0	0	0
Cox4i1	64.666667	194	0	0	0
Ccdc102a	64.666667	194	0	0	0
Btbd10	64.666667	194	0	0	0
Cyld	64.333333	193	0	0	0
Cep78	64.333333	193	0	0	0
Adpgk	64.333333	193	0	0	0
2310039H08Rik	64.333333	193	0	0	0
Rpa2	64.000000	192	0	0	0
Rab40c	64.000000	192	0	0	0
Zbtb43	63.666667	191	0	0	0
Serp1	63.666667	191	0	0	0
Rpl19	63.666667	191	0	0	0
Eif2a	63.666667	191	0	0	0
Cacnb1	63.666667	191	0	0	0
Tcte3	63.333333	190	0	0	0
Sugp1	63.333333	190	0	0	0
Pprc1	63.333333	190	0	0	0
Mau2	63.333333	190	0	0	0
Gm3435	63.333333	190	0	0	0
Ttc39b	63.000000	189	0	0	0
Trap1	63.000000	189	0	0	0
Tmppe	63.000000	189	0	0	0
Rnaseh2c	63.000000	189	0	0	0
Pold1	63.000000	189	0	0	0
Nr1h2	63.000000	189	0	0	0
Necap1	63.000000	189	0	0	0
Klf7	63.000000	189	0	0	0
Hap1	63.000000	189	0	0	0
Brwd1	63.000000	189	0	0	0
Trim37	62.666667	188	0	0	0
Psmd7	62.666667	188	0	0	0
Uggt2	62.333333	187	0	0	0
Trir	62.333333	187	0	0	0
Tra2a	62.333333	187	0	0	0
Tmem38b	62.333333	187	0	0	0
Smim10l1	62.333333	187	0	0	0
Immt	62.333333	187	0	0	0
Get3	62.333333	187	0	0	0
Eef1e1	62.333333	187	0	0	0
Coq10b	62.333333	187	0	0	0
Rab11fip1	62.000000	186	0	0	0
Fmnl2	62.000000	186	0	0	0
Thada	61.666667	185	0	0	0
Ddx6	61.666667	185	0	0	0
Ddx42	61.666667	185	0	0	0
Ccdc47	61.666667	185	0	0	0
Snip1	61.333333	184	0	0	0
Frg1	61.333333	184	0	0	0
Dusp1	61.333333	184	0	0	0
Dnali1	61.333333	184	0	0	0
Cyp51	61.333333	184	0	0	0
Aprt	61.333333	184	0	0	0
Actr1b	61.333333	184	0	0	0
4933424G06Rik	61.333333	184	0	0	0
Slc26a2	61.000000	183	0	0	0
Scai	61.000000	183	0	0	0
Mycbp2	61.000000	183	0	0	0
Ddx39a	61.000000	183	0	0	0
Rpl29	60.666667	182	0	0	0
Pdxdc1	60.666667	182	0	0	0
Mpv17l	60.666667	182	0	0	0
Got2	60.666667	182	0	0	0
D10Wsu102e	60.666667	182	0	0	0
Clptm1	60.666667	182	0	0	0
Usp22	60.333333	181	0	0	0
Uqcc2	60.333333	181	0	0	0
Erlin2	60.333333	181	0	0	0
Zfp605	60.000000	180	0	0	0
Xpnpep1	60.000000	180	0	0	0
St3gal5	60.000000	180	0	0	0
Gtpbp6	60.000000	180	0	0	0
Gm5741	60.000000	180	0	0	0
Edc3	60.000000	180	0	0	0
Dhps	60.000000	180	0	0	0
Cfap20	60.000000	180	0	0	0
Tmem217	59.666667	179	0	0	0
Tgds	59.666667	179	0	0	0
Tbc1d22b	59.666667	179	0	0	0
Mettl2	59.666667	179	0	0	0
Gpr180	59.666667	179	0	0	0
2310057M21Rik	59.666667	179	0	0	0
Zfyve9	59.333333	178	0	0	0
Srbd1	59.333333	178	0	0	0
Sec61a2	59.333333	178	0	0	0
Pdcd2l	59.333333	178	0	0	0
Map1lc3b	59.333333	178	0	0	0
Brf1	59.333333	178	0	0	0
Fus	59.000000	177	0	0	0
Cdk10	59.000000	177	0	0	0
9430038I01Rik	59.000000	177	0	0	0
Tasp1	58.666667	176	0	0	0
Snx14	58.666667	176	0	0	0
Med26	58.666667	176	0	0	0
Hinfp	58.666667	176	0	0	0
Fam177a2	58.666667	176	0	0	0
Fam177a	58.666667	176	0	0	0
Ddx46	58.666667	176	0	0	0
Capn10	58.666667	176	0	0	0
Zc3h7a	58.333333	175	0	0	0
Ube2l3	58.333333	175	0	0	0
Il17rd	58.333333	175	0	0	0
Dynll2	58.333333	175	0	0	0
Ythdf1	58.000000	174	0	0	0
Wdr55	58.000000	174	0	0	0
Smtnl2	58.000000	174	0	0	0
Prkci	58.000000	174	0	0	0
Nek2	58.000000	174	0	0	0
Map3k2	58.000000	174	0	0	0
Farsa	58.000000	174	0	0	0
Dync1h1	58.000000	174	0	0	0
2310033P09Rik	58.000000	174	0	0	0
Zfp57	57.666667	173	0	0	0
Pgls	57.666667	173	0	0	0
Zfp871	57.333333	172	0	0	0
Zdhhc1	57.333333	172	0	0	0
Pbk	57.333333	172	0	0	0
Npm3	57.333333	172	0	0	0
Klhl36	57.333333	172	0	0	0
Kat2a	57.333333	172	0	0	0
Hspb9	57.333333	172	0	0	0
Gm7762	57.333333	172	0	0	0
Diaph1	57.333333	172	0	0	0
Ddx24	57.333333	172	0	0	0
Cpne3	57.333333	172	0	0	0
Commd6	57.333333	172	0	0	0
Aen	57.333333	172	0	0	0
Spata13	57.000000	171	0	0	0
Med9	57.000000	171	0	0	0
Ermard	57.000000	171	0	0	0
Sbf1	56.666667	170	0	0	0
Polr2c	56.666667	170	0	0	0
Mtpn	56.666667	170	0	0	0
Mcfd2	56.666667	170	0	0	0
Hspa4	56.666667	170	0	0	0
Farp1	56.666667	170	0	0	0
Dnajc19	56.666667	170	0	0	0
Clasp2	56.666667	170	0	0	0
Tpm4	56.333333	169	0	0	0
Tor1a	56.333333	169	0	0	0
Tbc1d4	56.333333	169	0	0	0
Rexo1	56.333333	169	0	0	0
Paip2	56.333333	169	0	0	0
Odf2	56.333333	169	0	0	0
Nob1	56.333333	169	0	0	0
Lrig2	56.333333	169	0	0	0
Fam161b	56.333333	169	0	0	0
Dhcr24	56.333333	169	0	0	0
Dexi	56.333333	169	0	0	0
Cul5	56.333333	169	0	0	0
Coq6	56.333333	169	0	0	0
Clk1	56.333333	169	0	0	0
Clec16a	56.333333	169	0	0	0
Chka	56.333333	169	0	0	0
Actn4	56.333333	169	0	0	0
Tbl1xr1	56.000000	168	0	0	0
Rpl11	56.000000	168	0	0	0
Net1	56.000000	168	0	0	0
Hexim2	56.000000	168	0	0	0
9130401M01Rik	56.000000	168	0	0	0
Ypel2	55.666667	167	0	0	0
Tsnaxip1	55.666667	167	0	0	0
Rpl5	55.666667	167	0	0	0
Rpl32	55.666667	167	0	0	0
Ranbp10	55.666667	167	0	0	0
Nr2f6	55.666667	167	0	0	0
Eif3h	55.666667	167	0	0	0
Dnttip2	55.666667	167	0	0	0
Snapc1	55.333333	166	0	0	0
Slain1	55.333333	166	0	0	0
Scaf4	55.333333	166	0	0	0
Pskh1	55.333333	166	0	0	0
Malt1	55.333333	166	0	0	0
Eif3c	55.333333	166	0	0	0
Tex2	55.000000	165	0	0	0
Relt	55.000000	165	0	0	0
Nup153	55.000000	165	0	0	0
Nfyc	55.000000	165	0	0	0
Ndfip2	55.000000	165	0	0	0
Fkbp4	55.000000	165	0	0	0
Fam222b	55.000000	165	0	0	0
Ddx49	55.000000	165	0	0	0
Cope	55.000000	165	0	0	0
Coa6	55.000000	165	0	0	0
Asxl2	55.000000	165	0	0	0
Ankrd17	55.000000	165	0	0	0
Eif3m	54.666667	164	0	0	0
Dus2	54.666667	164	0	0	0
Dscc1	54.666667	164	0	0	0
Ddx28	54.666667	164	0	0	0
Ddx20	54.666667	164	0	0	0
Cfdp1	54.666667	164	0	0	0
Amotl2	54.666667	164	0	0	0
Zmym1	54.333333	163	0	0	0
Xrcc6	54.333333	163	0	0	0
Ubr2	54.333333	163	0	0	0
Tamm41	54.333333	163	0	0	0
Ss18l1	54.333333	163	0	0	0
Sik2	54.333333	163	0	0	0
Rgl1	54.333333	163	0	0	0
Psma7	54.333333	163	0	0	0
Mthfd2	54.333333	163	0	0	0
Micos10	54.333333	163	0	0	0
Desi1	54.333333	163	0	0	0
Crtap	54.333333	163	0	0	0
Bcl10	54.333333	163	0	0	0
Arpc5	54.333333	163	0	0	0
Zfp996	54.000000	162	0	0	0
Slc16a1	54.000000	162	0	0	0
Rad23a	54.000000	162	0	0	0
Pgam5	54.000000	162	0	0	0
Marchf5	54.000000	162	0	0	0
Lmnb2	54.000000	162	0	0	0
Kri1	54.000000	162	0	0	0
Engase	54.000000	162	0	0	0
Edc4	54.000000	162	0	0	0
Cpeb3	54.000000	162	0	0	0
Cdkn2d	54.000000	162	0	0	0
Acp6	54.000000	162	0	0	0
Terf1	53.666667	161	0	0	0
Pim1	53.666667	161	0	0	0
Mcph1	53.666667	161	0	0	0
Ipo8	53.666667	161	0	0	0
Ercc4	53.666667	161	0	0	0
Dusp12	53.666667	161	0	0	0
Dnajb1	53.666667	161	0	0	0
Stat3	53.333333	160	0	0	0
Qsox2	53.333333	160	0	0	0
Pdcd5	53.333333	160	0	0	0
Nrg1	53.333333	160	0	0	0
Mlec	53.333333	160	0	0	0
Gatad2a	53.333333	160	0	0	0
Zfp451	53.000000	159	0	0	0
Srsf5	53.000000	159	0	0	0
Serpinb6a	53.000000	159	0	0	0
Ripk1	53.000000	159	0	0	0
Rerg	53.000000	159	0	0	0
Psmd5	53.000000	159	0	0	0
Psmc4	53.000000	159	0	0	0
Pdpr	53.000000	159	0	0	0
Mta2	53.000000	159	0	0	0
Kank2	53.000000	159	0	0	0
Cutal	53.000000	159	0	0	0
Cox7a2	53.000000	159	0	0	0
Cox14	53.000000	159	0	0	0
Cherp	53.000000	159	0	0	0
Sertad2	52.666667	158	0	0	0
Rab11a	52.666667	158	0	0	0
Nfat5	52.666667	158	0	0	0
Nanp	52.666667	158	0	0	0
Insig1	52.666667	158	0	0	0
Gnpnat1	52.666667	158	0	0	0
Esyt2	52.666667	158	0	0	0
Eri1	52.666667	158	0	0	0
Ddx10	52.666667	158	0	0	0
Anapc10	52.666667	158	0	0	0
Ahdc1	52.666667	158	0	0	0
Abce1	52.666667	158	0	0	0
Zfp180	52.333333	157	0	0	0
Zc3h12c	52.333333	157	0	0	0
Stim1	52.333333	157	0	0	0
Sap130	52.333333	157	0	0	0
Rpusd2	52.333333	157	0	0	0
Rnf40	52.333333	157	0	0	0
Riok1	52.333333	157	0	0	0
Plbd2	52.333333	157	0	0	0
Pik3ca	52.333333	157	0	0	0
Pgp	52.333333	157	0	0	0
Kif5c	52.333333	157	0	0	0
Ddx17	52.333333	157	0	0	0
Ccdc189	52.333333	157	0	0	0
Cage1	52.333333	157	0	0	0
Bricd5	52.333333	157	0	0	0
Adss	52.333333	157	0	0	0
Pibf1	52.000000	156	0	0	0
Dis3	52.000000	156	0	0	0
Ubc	51.666667	155	0	0	0
Strbp	51.666667	155	0	0	0
Stk25	51.666667	155	0	0	0
Stard7	51.666667	155	0	0	0
Rrp7a	51.666667	155	0	0	0
Rab4a	51.666667	155	0	0	0
Ppm1g	51.666667	155	0	0	0
Pigq	51.666667	155	0	0	0
Papss1	51.666667	155	0	0	0
Nhlrc4	51.666667	155	0	0	0
Mtx2	51.666667	155	0	0	0
Itm2b	51.666667	155	0	0	0
Exosc6	51.666667	155	0	0	0
Eif4h	51.666667	155	0	0	0
Dut	51.666667	155	0	0	0
Cbr4	51.666667	155	0	0	0
Bicd2	51.666667	155	0	0	0
Acin1	51.666667	155	0	0	0
2700081O15Rik	51.666667	155	0	0	0
1700123O20Rik	51.666667	155	0	0	0
Ss18l2	51.333333	154	0	0	0
Sprtn	51.333333	154	0	0	0
Rptor	51.333333	154	0	0	0
Nr2c2ap	51.333333	154	0	0	0
Exoc8	51.333333	154	0	0	0
Eif3g	51.333333	154	0	0	0
Ankrd10	51.333333	154	0	0	0
Wiz	51.000000	153	0	0	0
Tra2b	51.000000	153	0	0	0
Slmap	51.000000	153	0	0	0
Rpl9	51.000000	153	0	0	0
Rab2a	51.000000	153	0	0	0
Polr3h	51.000000	153	0	0	0
Mtf1	51.000000	153	0	0	0
Lman2	51.000000	153	0	0	0
Lias	51.000000	153	0	0	0
Hs6st3	51.000000	153	0	0	0
Cnnm1	51.000000	153	0	0	0
Bnip2	51.000000	153	0	0	0
Wdr83os	50.666667	152	0	0	0
Wdr83	50.666667	152	0	0	0
Timm9	50.666667	152	0	0	0
Spry1	50.666667	152	0	0	0
Spef1	50.666667	152	0	0	0
Slc18a1	50.666667	152	0	0	0
Sgpl1	50.666667	152	0	0	0
Rps15	50.666667	152	0	0	0
Rnf166	50.666667	152	0	0	0
Qk	50.666667	152	0	0	0
Ptpa	50.666667	152	0	0	0
Ndufv1	50.666667	152	0	0	0
Naca	50.666667	152	0	0	0
Man2b1	50.666667	152	0	0	0
Eif3l	50.666667	152	0	0	0
Ctu2	50.666667	152	0	0	0
Crat	50.666667	152	0	0	0
Cenpb	50.666667	152	0	0	0
Ccdc142	50.666667	152	0	0	0
Atp6v1b2	50.666667	152	0	0	0
Apc2	50.666667	152	0	0	0
2700049A03Rik	50.666667	152	0	0	0
Utp4	50.333333	151	0	0	0
Unc13b	50.333333	151	0	0	0
Tmem258	50.333333	151	0	0	0
Rsbn1l	50.333333	151	0	0	0
Rcan1	50.333333	151	0	0	0
Rbsn	50.333333	151	0	0	0
Prmt7	50.333333	151	0	0	0
Pacs1	50.333333	151	0	0	0
Ostm1	50.333333	151	0	0	0
Osbpl1a	50.333333	151	0	0	0
Klf11	50.333333	151	0	0	0
Kif21b	50.333333	151	0	0	0
Htra2	50.333333	151	0	0	0
Ganab	50.333333	151	0	0	0
Fen1	50.333333	151	0	0	0
Dync1li2	50.333333	151	0	0	0
Dqx1	50.333333	151	0	0	0
Derpc	50.333333	151	0	0	0
Ddhd2	50.333333	151	0	0	0
Chtf8	50.333333	151	0	0	0
Bin3	50.333333	151	0	0	0
Arhgap19	50.333333	151	0	0	0
Abraxas1	50.333333	151	0	0	0
Tomm70a	50.000000	150	0	0	0
Snx4	50.000000	150	0	0	0
Smarcb1	50.000000	150	0	0	0
Slc35e2	50.000000	150	0	0	0
Rbm26	50.000000	150	0	0	0
Rangap1	50.000000	150	0	0	0
Mob1b	50.000000	150	0	0	0
Drg1	50.000000	150	0	0	0
Cdca8	50.000000	150	0	0	0
B3gnt9	50.000000	150	0	0	0
9930104L06Rik	50.000000	150	0	0	0
Timeless	49.666667	149	0	0	0
Rhot1	49.666667	149	0	0	0
Psmd4	49.666667	149	0	0	0
Nudt16l1	49.666667	149	0	0	0
Map6d1	49.666667	149	0	0	0
Gnpat	49.666667	149	0	0	0
Fgd4	49.666667	149	0	0	0
Dnajc13	49.666667	149	0	0	0
Cnn3	49.666667	149	0	0	0
Ccdc88a	49.666667	149	0	0	0
Arhgap35	49.666667	149	0	0	0
2810004N23Rik	49.666667	149	0	0	0
Vcp	49.333333	148	0	0	0
Slc25a17	49.333333	148	0	0	0
Sec23ip	49.333333	148	0	0	0
Rpl10a	49.333333	148	0	0	0
Pdap1	49.333333	148	0	0	0
Mrpl27	49.333333	148	0	0	0
Mcmbp	49.333333	148	0	0	0
Gpt2	49.333333	148	0	0	0
Gm13212	49.333333	148	0	0	0
Eme1	49.333333	148	0	0	0
Crk	49.333333	148	0	0	0
Cdk9	49.333333	148	0	0	0
Bud31	49.333333	148	0	0	0
Zfp729a	49.000000	147	0	0	0
Zfp512b	49.000000	147	0	0	0
Xkr5	49.000000	147	0	0	0
Vps8	49.000000	147	0	0	0
Vps33a	49.000000	147	0	0	0
Usp38	49.000000	147	0	0	0
Ubxn1	49.000000	147	0	0	0
Tmem229b	49.000000	147	0	0	0
Tex261	49.000000	147	0	0	0
Stx5a	49.000000	147	0	0	0
Snrpa	49.000000	147	0	0	0
Snapc4	49.000000	147	0	0	0
Slc39a11	49.000000	147	0	0	0
Sirt7	49.000000	147	0	0	0
Sephs2	49.000000	147	0	0	0
Rrp1	49.000000	147	0	0	0
Rabepk	49.000000	147	0	0	0
Psmb4	49.000000	147	0	0	0
Ppp2r2d	49.000000	147	0	0	0
Os9	49.000000	147	0	0	0
Mapk1ip1	49.000000	147	0	0	0
Lcorl	49.000000	147	0	0	0
Hdac1	49.000000	147	0	0	0
Gpc6	49.000000	147	0	0	0
Gk5	49.000000	147	0	0	0
Galnt2	49.000000	147	0	0	0
Dync1li1	49.000000	147	0	0	0
Ddx1	49.000000	147	0	0	0
Cog1	49.000000	147	0	0	0
Bub1	49.000000	147	0	0	0
BC024978	49.000000	147	0	0	0
Atp5j2	49.000000	147	0	0	0
Arvcf	49.000000	147	0	0	0
A930018P22Rik	49.000000	147	0	0	0
1700092M07Rik	49.000000	147	0	0	0
Tctn3	48.666667	146	0	0	0
Slc20a1	48.666667	146	0	0	0
Msh6	48.666667	146	0	0	0
Homer3	48.666667	146	0	0	0
Grpel1	48.666667	146	0	0	0
Entpd1	48.666667	146	0	0	0
Ddost	48.666667	146	0	0	0
Akirin1	48.666667	146	0	0	0
Zzef1	48.333333	145	0	0	0
Tnip2	48.333333	145	0	0	0
Tle1	48.333333	145	0	0	0
Tlcd3a	48.333333	145	0	0	0
Spg11	48.333333	145	0	0	0
